Phecode,ICD string
346.3,"Abnormal findings in cerebrospinal fluid, Abnormal cytological findings"
346.3,"Abnormal findings in cerebrospinal fluid, Abnormal level of hormones"
346.3,"Abnormal findings in cerebrospinal fluid, Abnormal level of enzymes"
346.3,"Abnormal findings in cerebrospinal fluid, Abnormal histological findings"
346.3,"Abnormal findings in cerebrospinal fluid, Abnormal immunological findings"
346.3,"Abnormal findings in cerebrospinal fluid, Abnormal level of other drugs, medicaments and biological substances"
346.3,Nonspecific abnormal findings in cerebrospinal fluid
346.3,"Abnormal findings in cerebrospinal fluid, Unspecified abnormal finding"
346.3,Abnormal findings in cerebrospinal fluid
585.31,Dependence on renal dialysis
585.31,Postsurgical renal dialysis status
585.31,Failure of sterile precautions during surgical and medical care during surgical operation
585.31,Failure of sterile precautions during kidney dialysis and other perfusion
585.31,Encounter for dialysis and dialysis catheter care
585.31,Noncompliance with renal dialysis
585.31,"Unintentional cut, puncture, perforation or haemorrhage during surgical and medical care during kidney dialysis or other perfusion"
585.31,Renal dialysis status
585.31,Foreign object accidentally left in body during surgical and medical care during kidney dialysis or other perfusion
585.31,Cloudy (hemodialysis) (peritoneal) dialysis effluent
585.31,Encounter for other dialysis
585.31,Extracorporeal dialysis
585.31,"Accidental cut, puncture, perforation or hemorrhage during kidney dialysis or other perfusion"
585.31,"Kidney dialysis as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
585.31,Fitting and adjustment of extracorporeal dialysis catheter
585.31,Encounter for adequacy testing for peritoneal dialysis
585.31,Foreign object left in body during kidney dialysis or other perfusion
585.31,Encounter for extracorporeal dialysis
585.31,Fitting and adjustment of peritoneal dialysis catheter
585.31,"Kidney dialysis as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure"
585.31,Encounter for adequacy testing for hemodialysis
585.31,Mechanical failure of instrument or apparatus during kidney dialysis and other perfusion
585.31,"Other complications due to renal dialysis device, implant, and graft"
585.31,Other dialysis
346.1,"Abnormal findings on diagnostic imaging of skull and head, not elsewhere classified"
346.1,Nonspecific abnormal findings on radiological and other examination of skull and head
514,Abnormal findings on diagnostic imaging of lung
514,Other nonspecific abnormal finding of lung field
514,Nonspecific abnormal findings on radiological and other examination of lung field
514.2,Solitary pulmonary nodule
793.2,Abnormal findings on diagnostic imaging of other specified body structures
793.2,Abnormal findings on diagnostic imaging of heart and coronary circulation
793.2,Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs
575.9,Nonspecific abnormal findings on radiological and other examination of biliary tract
575.9,Abnormal findings on diagnostic imaging of liver and biliary tract
564.8,"Nonspecific abnormal findings on radiological and other examination of abdominal area, including retroperitoneum"
564.8,Nonspecific abnormal findings on radiological and other examination of gastrointestinal tract
564.8,"Abnormal findings on diagnostic imaging of other abdominal regions, including retroperitoneum"
564.8,Abnormal findings on diagnostic imaging of other parts of digestive tract
793,Abnormal findings on diagnostic imaging of limbs
793,Abnormal findings on diagnostic imaging of other parts of musculoskeletal system
793,Nonspecific abnormal findings on radiological and other examination of musculoskeletal system
611.1,Abnormal findings on diagnostic imaging of breast
611.1,"Abnormal mammogram, unspecified"
611.1,Nonspecific abnormal findings on radiological and other examination of breast
611.1,Other abnormal findings on radiological examination of breast
611.11,Mammographic microcalcification
611,Inconclusive mammogram (ADDED)
346.2,Abnormal results of function studies of central nervous system
346.2,Unspecified abnormal function study of brain and central nervous system
346.2,Nonspecific abnormal echoencephalogram
346.2,Nonspecific abnormal electroencephalogram [EEG]
346.2,Nonspecific abnormal results of function study of brain and central nervous system
346.2,Other nonspecific abnormal results of function study of brain and central nervous system
346,Nonspecific abnormal response to unspecified nerve stimulation
346,Nonspecific abnormal retinal function studies
346,Nonspecific abnormal electromyogram [EMG]
346,Abnormal results of function studies of peripheral nervous system and special senses
346,Nonspecific abnormal visually evoked potential
346,Nonspecific abnormal vestibular function studies
346,Other nonspecific abnormal results of function study of peripheral nervous system and special senses
346,Nonspecific abnormal results of function study of peripheral nervous system and special senses
346,Nonspecific abnormal oculomotor studies
346,Nonspecific abnormal electro-oculogram [EOG]
514.1,Abnormal results of pulmonary function studies
514.1,Nonspecific abnormal results of function study of pulmonary system
429.2,Other nonspecific abnormal function study of cardiovascular system
429.2,"Nonspecific abnormal results of function study, cardiovascular"
429.2,Abnormal results of cardiovascular function studies
429.2,"Nonspecific abnormal function study, cardiovascular, unspecified"
426.7,Nonspecific abnormal electrocardiogram [ECG] [EKG]
589,Abnormal results of kidney function studies
589,Nonspecific abnormal results of function study of kidney
259.1,Abnormal results of other endocrine function studies
259.1,Nonspecific abnormal results of other endocrine function study
573.7,Nonspecific abnormal results of function study of liver
573.7,Abnormal results of liver function studies
794,Abnormal results of function studies of other organs and systems
794,Malformation of placenta
794,Nonspecific abnormal results of other specified function study
795,"Other and nonspecific abnormal cytological, histological, immunological and DNA test findings"
795,Other nonspecific abnormal histological findings
792,Other abnormal Papanicolaou smear of vagina and vaginal HPV
792,Abnormal glandular Papanicolaou smear of cervix
792,Abnormal Papanicolaou smear of vagina and vaginal HPV
792,Papanicolaou smear of cervix with cytologic evidence of malignancy
792,Cervical high risk human papillomavirus (HPV) DNA test positive
792,Vaginal high risk human papillomavirus (HPV) DNA test positive
792,Abnormal glandular Papanicolaou smear of vagina
792,Other abnormal Papanicolaou smear of cervix and cervical HPV
792,Abnormal Papanicolaou smear of cervix and cervical HPV
792,Papanicolaou smear of vagina with cytologic evidence of malignancy
792.1,Papanicolaou smear of vagina with high grade squamous intraepithelial lesion (HGSIL)
792.1,Papanicolaou smear of cervix with high grade squamous intraepithelial lesion (HGSIL)
792.1,Papanicolaou smear of vagina with low grade squamous intraepithelial lesion (LGSIL)
792.1,Papanicolaou smear of cervix with atypical squamous cells cannot exclude high grade squamous intraepithelial lesion (ASC-H)
792.1,Papanicolaou smear of cervix with atypical squamous cells of undetermined significance (ASC-US)
792.1,Papanicolaou smear of cervix with low grade squamous intraepithelial lesion (LGSIL)
792.1,Papanicolaou smear of vagina with atypical squamous cells cannot exclude high grade squamous intraepithelial lesion (asc-h)
792.1,Papanicolaou smear of vagina with atypical squamous cells of undetermined significance (asc-us)
279.7,Raised antibody titre
279.7,"Abnormal immunological finding in serum, unspecified"
279.7,Other nonspecific immunological findings
279.7,Other specified abnormal immunological findings in serum
279.7,Other and unspecified nonspecific immunological findings
279.7,Abnormal tumor markers
795.81,Elevated carcinoembryonic antigen [CEA]
795.82,Elevated cancer antigen 125 [CA 125]
795.8,Other abnormal tumor markers
350.5,Abnormal reflex
350.5,Abnormal reflex
402,"Elevated blood-pressure reading, without diagnosis of hypertension"
402,Elevated blood pressure reading without diagnosis of hypertension
509.5,Respiratory arrest
509.5,Respiratory arrest
260.1,Cachexia
260.1,Cachexia
260.1,HIV disease resulting in wasting syndrome
819,"Other closed skull fracture with cerebral laceration and contusion, with state of consciousness unspecified"
819,Mandible closed fracture
819,Other facial bones open fracture
819,"Other open skull fracture with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration"
819,Symphysis of body of mandible open fracture
819,"Other closed skull fracture with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Closed fractures involving skull or face with other bones, with cerebral laceration and contusion, with no loss of consciousness"
819,"Closed fracture of vault of skull with intracranial injury of other and unspecified nature, with moderate [1-24 hours] loss of consciousness"
819,"Open fractures involving skull or face with other bones, with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Closed fractures involving skull or face with other bones, without mention of intracranial injury"
819,"Closed fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with no loss of consciousness"
819,"Open fracture of base of skull with cerebral laceration and contusion, with moderate [1-24 hours] loss of consciousness"
819,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with concussion, unspecified"
819,"Open fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage"
819,"Other closed skull fracture without mention of intracranial injury, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of vault of skull with intracranial injury of other and unspecified nature, with state of consciousness unspecified"
819,"Closed fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with state of consciousness unspecified"
819,"Open fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing level"
819,"Closed fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with loss of consciousness of unspecified duration"
819,"Closed fracture of vault of skull without mention of intracranial injury, with moderate [1-24 hours] loss of consciousness"
819,"Other closed skull fracture with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fractures involving skull or face with other bones, with cerebral laceration and contusion, with loss of consciousness of unspecified duration"
819,"Open fractures involving skull or face with other bones, with cerebral laceration and contusion"
819,"Open fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,"Open fracture of base of skull with intracranial injury of other and unspecified nature, with no loss of consciousness"
819,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,Closed fracture of vault of skull with intracranial injury of other and unspecified nature
819,Open fracture of vault of skull with cerebral laceration and contusion
819,"Open fracture of base of skull without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Open fractures involving skull or face with other bones, without mention of intracranial injury"
819,"Other open skull fracture with intracranial injury of other and unspecified nature, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,Injuries of brain and cranial nerves with injuries of nerves and spinal cord at neck level
819,"Closed fractures involving skull or face with other bones, with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Open fracture of vault of skull with other and unspecified intracranial hemorrhage, with concussion, unspecified"
819,"Other closed skull fracture with other and unspecified intracranial hemorrhage, with concussion, unspecified"
819,"Closed fracture of vault of skull with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Other open skull fracture with subarachnoid, subdural, and extradural hemorrhage, with no loss of consciousness"
819,"Intracranial injury of other and unspecified nature, with open intracranial wound, with no loss of consciousness"
819,"Open fracture of base of skull with cerebral laceration and contusion, with state of consciousness unspecified"
819,"Closed fracture of vault of skull with other and unspecified intracranial hemorrhage, with no loss of consciousness"
819,"Intracranial injury of other and unspecified nature, with open intracranial wound, with state of consciousness unspecified"
819,"Closed fracture of vault of skull with cerebral laceration and contusion, with state of consciousness unspecified"
819,"Closed fracture of base of skull with intracranial injury of other and unspecified nature, with moderate [1-24 hours] loss of consciousness"
819,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with concussion, unspecified"
819,"Open fractures involving skull or face with other bones, with cerebral laceration and contusion, with brief [less than one hour] loss of consciousness"
819,"Open fracture of base of skull with cerebral laceration and contusion, with loss of consciousness of unspecified duration"
819,"Other open skull fracture with cerebral laceration and contusion, with no loss of consciousness"
819,"Other open skull fracture with subarachnoid, subdural, and extradural hemorrhage"
819,"Other closed skull fracture with subarachnoid, subdural, and extradural hemorrhage, with state of consciousness unspecified"
819,"Closed fracture of base of skull with cerebral laceration and contusion, with no loss of consciousness"
819,"Open fracture of base of skull with cerebral laceration and contusion, with no loss of consciousness"
819,"Open fracture of base of skull without mention of intracranial injury, with moderate [1-24 hours] loss of consciousness"
819,Sequelae of intracranial injury
819,"Open fractures involving skull or face with other bones, without mention of intracranial injury, with brief [less than one hour] loss of consciousness"
819,"Closed fractures involving skull or face with other bones, without mention or intracranial injury, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Other open skull fracture with other and unspecified intracranial hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,"Open fracture of vault of skull with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,Other closed skull fracture without mention of intracranial injury
819,"Open fracture of base of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
819,Ramus of mandible of unspecified part open fracture
819,Closed fracture of base of skull with intracranial injury of other and unspecified nature
819,"Open fracture of vault of skull with other and unspecified intracranial hemorrhage, with loss of consciousness of unspecified duration"
819,"Other closed skull fracture with intracranial injury of other and unspecified nature, with loss of consciousness of unspecified duration"
819,Fracture of vault of skull
819,"Other open skull fracture without mention of intracranial injury, with no loss of consciousness"
819,"Open fracture of vault of skull with intracranial injury of other and unspecified nature, with state of consciousness unspecified"
819,"Closed fractures involving skull or face with other bones, with cerebral laceration and contusion, with state of consciousness unspecified"
819,"Open fracture of base of skull without mention of intracranial injury, with no loss of consciousness"
819,"Other closed skull fracture with cerebral laceration and contusion, with no loss of consciousness"
819,"Intracranial injury of other and unspecified nature, without mention of open intracranial wound, with concussion, unspecified"
819,"Closed fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Other closed skull fracture without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Open fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Open fracture of base of skull without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Other closed skull fracture with cerebral laceration and contusion, with moderate [1-24 hours] loss of consciousness"
819,"Other open skull fracture with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fracture of vault of skull with intracranial injury of other and unspecified nature, with loss of consciousness of unspecified duration"
819,"Unspecified site of mandible, closed fracture"
819,"Open fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fracture of base of skull with cerebral laceration and contusion, with brief [less than one hour] loss of consciousness"
819,Closed skull fracture with other and unspecified intracranial hemorrhage
819,"Open fracture of vault of skull with cerebral laceration and contusion, with concussion, unspecified"
819,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration"
819,"Open fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature"
819,"Closed fracture of base of skull with cerebral laceration and contusion, with moderate [1-24 hours] loss of consciousness"
819,"Open fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,"Open fractures involving skull or face with other bones, with cerebral laceration and contusion, with loss of consciousness of unspecified duration"
819,"Other closed skull fracture with subarachnoid, subdural, and extradural hemorrhage"
819,"Closed fracture of vault of skull without mention of intracranial injury, with concussion, unspecified"
819,"Closed fracture of base of skull with cerebral laceration and contusion, with concussion, unspecified"
819,Closed fracture of vault of skull with other and unspecified intracranial hemorrhage
819,"Open fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Closed fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with moderate [1-24 hours] loss of consciousness"
819,"Other open skull fracture without mention of intracranial injury, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with state of consciousness unspecified"
819,"Closed fracture of base of skull without mention of intracranial injury, with no loss of consciousness"
819,"Intracranial injury of other and unspecified nature, without mention of open intracranial wound, with brief [less than one hour] loss of consciousness"
819,"Intracranial injury of other and unspecified nature, with open intracranial wound, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Open fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration"
819,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Other open skull fracture without mention of intracranial injury, with concussion, unspecified"
819,"Open fracture of base of skull with cerebral laceration and contusion, with concussion, unspecified"
819,"Open fracture of vault of skull without mention of intracranial injury, with moderate [1-24 hours] loss of consciousness"
819,"Other open skull fracture with cerebral laceration and contusion, with concussion, unspecified"
819,"Other open skull fracture without mention of intracranial injury, with loss of consciousness of unspecified duration"
819,"Closed fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with brief [less than one hour] loss of consciousness"
819,"Open fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Closed fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with state of consciousness unspecified"
819,"Closed fracture of vault of skull without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Other closed skull fracture with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Open fracture of vault of skull without mention of intracranial injury, with brief [less than one hour] loss of consciousness"
819,"Other open skull fracture without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fracture of vault of skull with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with state of consciousness unspecified"
819,Open fracture of vault of skull with other and unspecified intracranial hemorrhage
819,"Fracture of skull and facial bones, part unspecified"
819,"Other closed skull fracture with subarachnoid, subdural, and extradural hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Open fracture of base of skull with other and unspecified intracranial hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,Intracranial injury
819,Orbital floor (blow-out) closed fracture
819,"Open fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration"
819,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,"Closed fracture of vault of skull with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Other open skull fracture with intracranial injury of other and unspecified nature, with state of consciousness unspecified"
819,"Open fracture of vault of skull with cerebral laceration and contusion, with state of consciousness unspecified"
819,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with concussion, unspecified"
819,"Open fracture of base of skull with intracranial injury of other and unspecified nature, with loss of consciousness of unspecified duration"
819,"Open fracture of base of skull with intracranial injury of other and unspecified nature, with state of consciousness unspecified"
819,"Open fractures involving skull or face with other bones, without mention of intracranial injury, with moderate [1-24 hours] loss of consciousness"
819,Sequelae of unspecified injury of head
819,"Closed fracture of vault of skull with other and unspecified intracranial hemorrhage, with state of consciousness unspecified"
819,"Other closed skull fracture with other and unspecified intracranial hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,"Other open skull fracture with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Other open skull fracture with intracranial injury of other and unspecified nature, with no loss of consciousness"
819,"Closed fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with concussion, unspecified"
819,Late effect of intracranial injury without mention of skull fracture
819,"Other closed skull fracture with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,Personal history of traumatic brain injury
819,"Closed fracture of vault of skull with intracranial injury of other and unspecified nature, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,Other facial bones closed fracture
819,"Other closed skull fracture without mention of intracranial injury, with concussion, unspecified"
819,"Open fracture of base of skull with intracranial injury of other and unspecified nature, with concussion, unspecified"
819,"Closed fracture of base of skull with intracranial injury of other and unspecified nature, with brief [less than one hour] loss of consciousness"
819,"Nasal bones, open fracture"
819,"Open fracture of vault of skull with cerebral laceration and contusion, with no loss of consciousness"
819,"Closed fracture of vault of skull with other and unspecified intracranial hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage"
819,"Closed fracture of base of skull with cerebral laceration and contusion, with state of consciousness unspecified"
819,"Open fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with no loss of consciousness"
819,"Open fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with concussion, unspecified"
819,Subcondylar process of mandible closed fracture
819,"Open fracture of vault of skull with other and unspecified intracranial hemorrhage, with no loss of consciousness"
819,"Open fractures involving skull or face with other bones, without mention of intracranial injury, with no loss of consciousness"
819,"Other open skull fracture with intracranial injury of other and unspecified nature, with loss of consciousness of unspecified duration"
819,Intracranial injury of other and unspecified nature with open intracranial wound
819,"Other open skull fracture with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Closed fractures involving skull or face with other bones, without mention of intracranial injury, with moderate [1-24 hours] loss of consciousness"
819,"Closed fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of vault of skull with intracranial injury of other and unspecified nature, with no loss of consciousness"
819,"Open fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with concussion, unspecified"
819,"Open fractures involving skull or face with other bones, without mention of intracranial injury, with loss of consciousness of unspecified duration"
819,"Other open skull fracture with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Intracranial injury of other and unspecified nature, with open intracranial wound, with moderate [1-24 hours] loss of consciousness"
819,"Open fracture of vault of skull with intracranial injury of other and unspecified nature, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fracture of vault of skull with cerebral laceration and contusion, with concussion, unspecified"
819,"Other closed skull fracture with cerebral laceration and contusion, with loss of consciousness of unspecified duration"
819,Alveolar border of body of mandible open fracture
819,Open fracture of vault of skull with intracranial injury of other and unspecified nature
819,"Other closed skull fracture with intracranial injury of other and unspecified nature, with state of consciousness unspecified"
819,"Closed fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration"
819,"Open fracture of vault of skull with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fracture of base of skull with cerebral laceration and contusion, with loss of consciousness of unspecified duration"
819,"Open fracture of vault of skull with cerebral laceration and contusion, with loss of consciousness of unspecified duration"
819,"Closed fracture of vault of skull with cerebral laceration and contusion, with brief [less than one hour] loss of consciousness"
819,Other open skull fracture with other and unspecified intracranial hemorrhage
819,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with no loss of consciousness"
819,"Open fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with brief [less than one hour] loss of consciousness"
819,"Body of mandible of other and unspecified part, open fracture"
819,"Other closed skull fracture with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Open fractures involving skull or face with other bones, with intracranial injury of other and unspecified nature, with no loss of consciousness"
819,"Open fracture of base of skull with intracranial injury of other and unspecified nature, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of base of skull with intracranial injury of other and unspecified nature, with loss of consciousness of unspecified duration"
819,"Open fracture of vault of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
819,"Other closed skull fracture without mention of intracranial injury, with loss of consciousness of unspecified duration"
819,"Open fractures involving skull or face with other bones, with cerebral laceration and contusion, with state of consciousness unspecified"
819,Fracture of orbital floor
819,"Other closed skull fracture with cerebral laceration and contusion, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,Intracranial injury of other and unspecified nature
819,Fractures involving head with neck
819,"Other closed skull fracture with cerebral laceration and contusion, with brief [less than one hour] loss of consciousness"
819,Closed fracture of base of skull without mention of intracranial injury
819,"Closed fractures involving skull or face with other bones, with cerebral laceration and contusion"
819,"Closed fracture of vault of skull with cerebral laceration and contusion, with no loss of consciousness"
819,Sequelae of fracture of skull and facial bones
819,Open fracture of vault of skull without mention of intracranial injury
819,"Closed fracture of base of skull with intracranial injury of other and unspecified nature, with concussion, unspecified"
819,Multiple fractures involving skull and facial bones
819,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with no loss of consciousness"
819,"Open fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with loss of consciousness of unspecified duration"
819,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with no loss of consciousness"
819,"Closed fracture of base of skull with intracranial injury of other and unspecified nature, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Open fracture of vault of skull with intracranial injury of other and unspecified nature, with no loss of consciousness"
819,Fracture of nasal bones
819,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with no loss of consciousness"
819,"Open fracture of base of skull with other and unspecified intracranial hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Open fracture of vault of skull with intracranial injury of other and unspecified nature, with moderate [1-24 hours] loss of consciousness"
819,Condylar process of mandible open fracture
819,"Intracranial injury of other and unspecified nature, with open intracranial wound, with loss of consciousness of unspecified duration"
819,"Open fracture of base of skull with other and unspecified intracranial hemorrhage, with concussion, unspecified"
819,Fractures of other skull and facial bones
819,"Open fracture of vault of skull with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Closed fracture of vault of skull with intracranial injury of other and unspecified nature, with brief [less than one hour] loss of consciousness"
819,"Open fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with concussion, unspecified"
819,"Closed fracture of vault of skull without mention of intracranial injury, with state of consciousness unspecified"
819,"Closed fracture of base of skull with intracranial injury of other and unspecified nature, with no loss of consciousness"
819,"Open fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage"
819,"Open fracture of base of skull with other and unspecified intracranial hemorrhage, with loss of consciousness of unspecified duration"
819,"Closed fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Open fracture of base of skull without mention of intracranial injury, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of vault of skull with other and unspecified intracranial hemorrhage, with moderate [1-24 hours] loss of consciousness"
819,"Open fracture of vault of skull without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level"
819,"Open fracture of vault of skull with other and unspecified intracranial hemorrhage, with brief [less than one hour] loss of consciousness"
819,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with state of consciousness unspecified"
819,"Open fractures involving skull or face with other bones with subarachnoid, subdural, and extradural hemorrhage, with state of consciousness unspecified"
819,Subcondylar process of mandible open fracture
819,"Open fractures involving skull or face with other bones, without mention of intracranial injury, with prolonged [more than 24 hours] loss of consciousness and return to pre-existing conscious level"
819,"Closed fracture of vault of skull without mention of intracranial injury, with no loss of consciousness"
819,"Closed fracture of vault of skull with cerebral laceration and contusion, with loss of consciousness of unspecified duration"
819,"Other open skull fracture with cerebral laceration and contusion, with moderate [1-24 hours] loss of consciousness"
819,"Intracranial injury of other and unspecified nature, with open intracranial wound, with brief [less than one hour] loss of consciousness"
819,Fracture of face bones
